THV_ms,Cumulative_TPR,TNR_100ms,TNR_300ms,TNR_500ms,TNR_700ms,TNR_900ms
0,0.6622,0.38,0.52,0.64,0.78,0.9
200,0.7726,0.28,0.32,0.48,0.64,0.78
400,0.8296,0.26,0.3,0.36,0.48,0.68
600,0.8702,0.2,0.26,0.32,0.38,0.5
800,0.9054,0.06,0.18,0.22,0.3,0.38
1000,0.924,0.1,0.1,0.18,0.2,0.24
