THV_ms,TP,FN,TPR,FNR,Total
0,713,287,0.713,0.287,1000
200,834,166,0.834,0.166,1000
400,889,111,0.889,0.111,1000
600,911,89,0.911,0.089,1000
800,960,40,0.96,0.04,1000
1000,973,27,0.973,0.027,1000
