THV_ms,TP,TN,FP,FN,TPR,TNR,FPR,Total
0,3345,250,0,1655,0.669,1.0,0.0,5250
200,3892,243,7,1108,0.7784,0.972,0.028,5250
400,4175,238,12,825,0.835,0.952,0.048,5250
600,4377,230,20,623,0.8754,0.92,0.08,5250
800,4552,222,28,448,0.9104,0.888,0.112,5250
1000,4693,215,35,307,0.9386,0.86,0.14,5250
