THV_ms,Cumulative_TPR,TNR_1s,TNR_2s,TNR_3s,TNR_4s,TNR_5s
0,0.669,1.0,1.0,1.0,1.0,1.0
200,0.7784,0.86,1.0,1.0,1.0,1.0
400,0.835,0.76,1.0,1.0,1.0,1.0
600,0.8754,0.6,1.0,1.0,1.0,1.0
800,0.9104,0.44,1.0,1.0,1.0,1.0
1000,0.9386,0.34,0.96,1.0,1.0,1.0
